"GameId","GameState","FinalMessage","Round","Region","Network","StartDate","StartTime","TeamName","Versus","TeamScore","OpponentScore","WinningTeam"
"2427538","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","06:50PM ET","Colorado St.","Texas","56","44","Texas"
"2427538","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","06:50PM ET","Texas","Colorado St.","56","44","Texas"
"2427545","final","FINAL","First Round","SOUTH","CBS","03-21-2024","07:24PM ET","Oakland","Kentucky","76","80","Oakland"
"2427545","final","FINAL","First Round","SOUTH","CBS","03-21-2024","07:24PM ET","Kentucky","Oakland","76","80","Oakland"
"2427535","final","FINAL","First Round","EAST","truTV","03-21-2024","07:40PM ET","South Dakota St.","Iowa St.","82","65","Iowa St."
"2427535","final","FINAL","First Round","EAST","truTV","03-21-2024","07:40PM ET","Iowa St.","South Dakota St.","82","65","Iowa St."
"2427542","final","FINAL","First Round","MIDWEST","TBS","03-21-2024","07:47PM ET","McNeese","Gonzaga","86","65","Gonzaga"
"2427542","final","FINAL","First Round","MIDWEST","TBS","03-21-2024","07:47PM ET","Gonzaga","McNeese","86","65","Gonzaga"
"2427539","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","09:28PM ET","Saint Peter's","Tennessee","83","49","Tennessee"
"2427539","final","FINAL","First Round","MIDWEST","TNT","03-21-2024","09:28PM ET","Tennessee","Saint Peter's","83","49","Tennessee"
"2427544","final","FINAL","First Round","SOUTH","CBS","03-21-2024","10:12PM ET","NC State","Texas Tech","67","80","NC State"
"2427544","final","FINAL","First Round","SOUTH","CBS","03-21-2024","10:12PM ET","Texas Tech","NC State","67","80","NC State"
"2427534","final","FINAL","First Round","EAST","truTV","03-21-2024","10:15PM ET","Drake","Washington St.","66","61","Washington St."
"2427534","final","FINAL","First Round","EAST","truTV","03-21-2024","10:15PM ET","Washington St.","Drake","66","61","Washington St."
"2427543","final","FINAL","First Round","MIDWEST","TBS","03-21-2024","10:20PM ET","Samford","Kansas","93","89","Kansas"
"2427543","final","FINAL","First Round","MIDWEST","TBS","03-21-2024","10:20PM ET","Kansas","Samford","93","89","Kansas"
"2427553","pre","","First Round","EAST","CBS","03-22-2024","12:15PM ET","Northwestern","Fla. Atlantic","","",
"2427553","pre","","First Round","EAST","CBS","03-22-2024","12:15PM ET","Fla. Atlantic","Northwestern","","",
"2427557","pre","","First Round","WEST","truTV","03-22-2024","12:40PM ET","Colgate","Baylor","","",
"2427557","pre","","First Round","WEST","truTV","03-22-2024","12:40PM ET","Baylor","Colgate","","",
"2427560","pre","","First Round","EAST","TNT","03-22-2024","01:45PM ET","UAB","San Diego St.","","",
"2427560","pre","","First Round","EAST","TNT","03-22-2024","01:45PM ET","San Diego St.","UAB","","",
"2427549","pre","","First Round","SOUTH","TBS","03-22-2024","02:00PM ET","Western Ky.","Marquette","","",
"2427549","pre","","First Round","SOUTH","TBS","03-22-2024","02:00PM ET","Marquette","Western Ky.","","",
"2427552","pre","","First Round","EAST","CBS","03-22-2024","02:45PM ET","Stetson","UConn","","",
"2427552","pre","","First Round","EAST","CBS","03-22-2024","02:45PM ET","UConn","Stetson","","",
"2427556","pre","","First Round","WEST","truTV","03-22-2024","03:10PM ET","New Mexico","Clemson","","",
"2427556","pre","","First Round","WEST","truTV","03-22-2024","03:10PM ET","Clemson","New Mexico","","",
"2427561","pre","","First Round","EAST","TNT","03-22-2024","04:15PM ET","Yale","Auburn","","",
"2427561","pre","","First Round","EAST","TNT","03-22-2024","04:15PM ET","Auburn","Yale","","",
"2427548","pre","","First Round","SOUTH","TBS","03-22-2024","04:30PM ET","Colorado","Florida","","",
"2427548","pre","","First Round","SOUTH","TBS","03-22-2024","04:30PM ET","Florida","Colorado","","",
"2427559","pre","","First Round","SOUTH","TNT","03-22-2024","06:50PM ET","Texas A&M","Nebraska","","",
"2427559","pre","","First Round","SOUTH","TNT","03-22-2024","06:50PM ET","Nebraska","Texas A&M","","",
"2427555","pre","","First Round","SOUTH","CBS","03-22-2024","07:10PM ET","Vermont","Duke","","",
"2427555","pre","","First Round","SOUTH","CBS","03-22-2024","07:10PM ET","Duke","Vermont","","",
"2427550","pre","","First Round","MIDWEST","TBS","03-22-2024","07:25PM ET","Grambling","Purdue","","",
"2427550","pre","","First Round","MIDWEST","TBS","03-22-2024","07:25PM ET","Purdue","Grambling","","",
"2427563","pre","","First Round","WEST","truTV","03-22-2024","07:35PM ET","Col. of Charleston","Alabama","","",
"2427563","pre","","First Round","WEST","truTV","03-22-2024","07:35PM ET","Alabama","Col. of Charleston","","",
"2427558","pre","","First Round","SOUTH","TNT","03-22-2024","09:20PM ET","Longwood","Houston","","",
"2427558","pre","","First Round","SOUTH","TNT","03-22-2024","09:20PM ET","Houston","Longwood","","",
"2427554","pre","","First Round","SOUTH","CBS","03-22-2024","09:40PM ET","James Madison","Wisconsin","","",
"2427554","pre","","First Round","SOUTH","CBS","03-22-2024","09:40PM ET","Wisconsin","James Madison","","",
"2427551","pre","","First Round","MIDWEST","TBS","03-22-2024","09:55PM ET","TCU","Utah St.","","",
"2427551","pre","","First Round","MIDWEST","TBS","03-22-2024","09:55PM ET","Utah St.","TCU","","",
"2427562","pre","","First Round","WEST","truTV","03-22-2024","10:05PM ET","Grand Canyon","Saint Mary's (CA)","","",
"2427562","pre","","First Round","WEST","truTV","03-22-2024","10:05PM ET","Saint Mary's (CA)","Grand Canyon","","",
"2429735","pre","","","","","03-23-2024","11:30AM ET","North Texas","Seton Hall","","",
"2429735","pre","","","","","03-23-2024","11:30AM ET","Seton Hall","North Texas","","",
"","pre","","Second Round","WEST","CBS","03-23-2024","12:45PM ET","Dayton","Arizona","","",
"","pre","","Second Round","WEST","CBS","03-23-2024","12:45PM ET","Arizona","Dayton","","",
"2426905","pre","","","","","03-23-2024","01:00PM ET","Arkansas St.","Bethune-Cookman","","",
"2426905","pre","","","","","03-23-2024","01:00PM ET","Bethune-Cookman","Arkansas St.","","",
"2429743","pre","","","","","03-23-2024","02:00PM ET","Bradley","Cincinnati","","",
"2429743","pre","","","","","03-23-2024","02:00PM ET","Cincinnati","Bradley","","",
"","pre","","Second Round","MIDWEST","CBS","03-23-2024","03:15PM ET","Gonzaga","Kansas","","",
"","pre","","Second Round","MIDWEST","CBS","03-23-2024","03:15PM ET","Kansas","Gonzaga","","",
"2426907","pre","","","","","03-23-2024","03:30PM ET","UC San Diego","Chicago St.","","",
"2426907","pre","","","","","03-23-2024","03:30PM ET","Chicago St.","UC San Diego","","",
"2428061","pre","","","","","03-23-2024","04:00PM ET","Alabama A&M","Norfolk St.","","",
"2428061","pre","","","","","03-23-2024","04:00PM ET","Norfolk St.","Alabama A&M","","",
"2426909","pre","","","","","03-23-2024","05:30PM ET","Seattle U","Delaware St.","","",
"2426909","pre","","","","","03-23-2024","05:30PM ET","Delaware St.","Seattle U","","",
"","pre","","Second Round","WEST","CBS","03-23-2024","05:30PM ET","Michigan St.","North Carolina","","",
"","pre","","Second Round","WEST","CBS","03-23-2024","05:30PM ET","North Carolina","Michigan St.","","",
"","pre","","Second Round","EAST","TNT","03-23-2024","06:10PM ET","Washington St.","Iowa St.","","",
"","pre","","Second Round","EAST","TNT","03-23-2024","06:10PM ET","Iowa St.","Washington St.","","",
"2428862","pre","","","","","03-23-2024","07:00PM ET","Virginia Tech","Ohio St.","","",
"2428862","pre","","","","","03-23-2024","07:00PM ET","Ohio St.","Virginia Tech","","",
"","pre","","Second Round","SOUTH","TBS","03-23-2024","07:10PM ET","Oakland","NC State","","",
"","pre","","Second Round","SOUTH","TBS","03-23-2024","07:10PM ET","NC State","Oakland","","",
"","pre","","Second Round","MIDWEST","CBS","03-23-2024","08:00PM ET","Texas","Tennessee","","",
"","pre","","Second Round","MIDWEST","CBS","03-23-2024","08:00PM ET","Tennessee","Texas","","",
"","pre","","Second Round","EAST","TNT","03-23-2024","08:40PM ET","Duquesne","Illinois","","",
"","pre","","Second Round","EAST","TNT","03-23-2024","08:40PM ET","Illinois","Duquesne","","",
"","pre","","Second Round","MIDWEST","TBS","03-23-2024","09:40PM ET","Oregon","Creighton","","",
"","pre","","Second Round","MIDWEST","TBS","03-23-2024","09:40PM ET","Creighton","Oregon","","",
"2426904","pre","","","","","03-24-2024","11:00AM ET","Northern Colo.","Cleveland St.","","",
"2426904","pre","","","","","03-24-2024","11:00AM ET","Cleveland St.","Northern Colo.","","",
"2426906","pre","","","","","03-24-2024","01:00PM ET","Montana","Presbyterian","","",
"2426906","pre","","","","","03-24-2024","01:00PM ET","Presbyterian","Montana","","",
"2429740","pre","","","","","03-24-2024","02:00PM ET","Minnesota","Indiana St.","","",
"2429740","pre","","","","","03-24-2024","02:00PM ET","Indiana St.","Minnesota","","",
"2426908","pre","","","","","03-24-2024","03:30PM ET","Fairfield","Little Rock","","",
"2426908","pre","","","","","03-24-2024","03:30PM ET","Little Rock","Fairfield","","",
"2429739","pre","","","","","03-24-2024","04:00PM ET","Georgia","Wake Forest","","",
"2429739","pre","","","","","03-24-2024","04:00PM ET","Wake Forest","Georgia","","",
"2426910","pre","","","","","03-24-2024","05:30PM ET","Quinnipiac","Evansville","","",
"2426910","pre","","","","","03-24-2024","05:30PM ET","Evansville","Quinnipiac","","",
"2429741","pre","","","","","03-24-2024","07:30PM ET","VCU","South Fla.","","",
"2429741","pre","","","","","03-24-2024","07:30PM ET","South Fla.","VCU","","",
"2429742","pre","","","","","03-24-2024","09:00PM ET","Iowa","Utah","","",
"2429742","pre","","","","","03-24-2024","09:00PM ET","Utah","Iowa","","",
"2429738","pre","","","","","03-24-2024","09:30PM ET","Boston College","UNLV","","",
"2429738","pre","","","","","03-24-2024","09:30PM ET","UNLV","Boston College","","",
"","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"","pre","","Elite Eight®","EAST","","03-30-2024","TBA","","","","",
"","pre","","Elite Eight®","EAST","","03-30-2024","TBA","","","","",
"","pre","","Elite Eight®","WEST","","03-30-2024","TBA","","","","",
"","pre","","Elite Eight®","WEST","","03-30-2024","TBA","","","","",
"","pre","","Elite Eight®","SOUTH","","03-31-2024","TBA","","","","",
"","pre","","Elite Eight®","SOUTH","","03-31-2024","TBA","","","","",
"","pre","","Elite Eight®","MIDWEST","","03-31-2024","TBA","","","","",
"","pre","","Elite Eight®","MIDWEST","","03-31-2024","TBA","","","","",
"","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"","pre","","Championship","","TBS","04-08-2024","TBA","","","","",
"","pre","","Championship","","TBS","04-08-2024","TBA","","","","",
