"Collected","GameId","GameState","FinalMessage","Round","Region","Network","StartDate","StartTime","TeamName","Versus","TeamScore","OpponentScore","WinningTeam"
"03/24/2024 19:01:53","2427553","final","FINAL (OT)","First Round","EAST","CBS","03-22-2024","12:15PM ET","Fla. Atlantic","Northwestern","65","77","Northwestern"
"03/24/2024 19:01:53","2427557","final","FINAL","First Round","WEST","truTV","03-22-2024","12:40PM ET","Colgate","Baylor","92","67","Baylor"
"03/24/2024 19:01:53","2427557","final","FINAL","First Round","WEST","truTV","03-22-2024","12:40PM ET","Baylor","Colgate","92","67","Baylor"
"03/24/2024 19:01:53","2427560","final","FINAL","First Round","EAST","TNT","03-22-2024","01:45PM ET","UAB","San Diego St.","69","65","San Diego St."
"03/24/2024 19:01:53","2427560","final","FINAL","First Round","EAST","TNT","03-22-2024","01:45PM ET","San Diego St.","UAB","69","65","San Diego St."
"03/24/2024 19:01:53","2427549","final","FINAL","First Round","SOUTH","TBS","03-22-2024","02:00PM ET","Western Ky.","Marquette","87","69","Marquette"
"03/24/2024 19:01:53","2427549","final","FINAL","First Round","SOUTH","TBS","03-22-2024","02:00PM ET","Marquette","Western Ky.","87","69","Marquette"
"03/24/2024 19:01:53","2427556","final","FINAL","First Round","WEST","truTV","03-22-2024","03:10PM ET","New Mexico","Clemson","77","56","Clemson"
"03/24/2024 19:01:53","2427556","final","FINAL","First Round","WEST","truTV","03-22-2024","03:10PM ET","Clemson","New Mexico","77","56","Clemson"
"03/24/2024 19:01:53","2427552","final","FINAL","First Round","EAST","CBS","03-22-2024","03:15PM ET","Stetson","UConn","91","52","UConn"
"03/24/2024 19:01:53","2427552","final","FINAL","First Round","EAST","CBS","03-22-2024","03:15PM ET","UConn","Stetson","91","52","UConn"
"03/24/2024 19:01:53","2427561","final","FINAL","First Round","EAST","TNT","03-22-2024","04:33PM ET","Yale","Auburn","76","78","Yale"
"03/24/2024 19:01:53","2427561","final","FINAL","First Round","EAST","TNT","03-22-2024","04:33PM ET","Auburn","Yale","76","78","Yale"
"03/24/2024 19:01:53","2427548","final","FINAL","First Round","SOUTH","TBS","03-22-2024","04:38PM ET","Colorado","Florida","100","102","Colorado"
"03/24/2024 19:01:53","2427548","final","FINAL","First Round","SOUTH","TBS","03-22-2024","04:38PM ET","Florida","Colorado","100","102","Colorado"
"03/24/2024 19:01:53","2427559","final","FINAL","First Round","SOUTH","TNT","03-22-2024","07:00PM ET","Texas A&M","Nebraska","83","98","Texas A&M"
"03/24/2024 19:01:53","2427559","final","FINAL","First Round","SOUTH","TNT","03-22-2024","07:00PM ET","Nebraska","Texas A&M","83","98","Texas A&M"
"03/24/2024 19:01:53","2427555","final","FINAL","First Round","SOUTH","CBS","03-22-2024","07:10PM ET","Vermont","Duke","64","47","Duke"
"03/24/2024 19:01:53","2427555","final","FINAL","First Round","SOUTH","CBS","03-22-2024","07:10PM ET","Duke","Vermont","64","47","Duke"
"03/24/2024 19:01:53","2427550","final","FINAL","First Round","MIDWEST","TBS","03-22-2024","07:59PM ET","Grambling","Purdue","78","50","Purdue"
"03/24/2024 19:01:53","2427550","final","FINAL","First Round","MIDWEST","TBS","03-22-2024","07:59PM ET","Purdue","Grambling","78","50","Purdue"
"03/24/2024 19:01:53","2427563","final","FINAL","First Round","WEST","truTV","03-22-2024","08:03PM ET","Col. of Charleston","Alabama","109","96","Col. of Charleston"
"03/24/2024 19:01:53","2427563","final","FINAL","First Round","WEST","truTV","03-22-2024","08:03PM ET","Alabama","Col. of Charleston","109","96","Col. of Charleston"
"03/24/2024 19:01:53","2427558","final","FINAL","First Round","SOUTH","TNT","03-22-2024","09:49PM ET","Longwood","Houston","86","46","Houston"
"03/24/2024 19:01:53","2427558","final","FINAL","First Round","SOUTH","TNT","03-22-2024","09:49PM ET","Houston","Longwood","86","46","Houston"
"03/24/2024 19:01:53","2427554","final","FINAL","First Round","SOUTH","CBS","03-22-2024","09:50PM ET","James Madison","Wisconsin","61","72","James Madison"
"03/24/2024 19:01:53","2427554","final","FINAL","First Round","SOUTH","CBS","03-22-2024","09:50PM ET","Wisconsin","James Madison","61","72","James Madison"
"03/24/2024 19:01:53","2427551","final","FINAL","First Round","MIDWEST","TBS","03-22-2024","10:30PM ET","TCU","Utah St.","88","72","Utah St."
"03/24/2024 19:01:53","2427551","final","FINAL","First Round","MIDWEST","TBS","03-22-2024","10:30PM ET","Utah St.","TCU","88","72","Utah St."
"03/24/2024 19:01:53","4e8abf66-2976-4416-841f-22a3487297a7","final","FINAL","First Round","WEST","truTV","03-22-2024","10:57PM ET","Grand Canyon","Saint Mary's (CA)","66","75","Grand Canyon"
"03/24/2024 19:01:53","4e8abf66-2976-4416-841f-22a3487297a7","final","FINAL","First Round","WEST","truTV","03-22-2024","10:57PM ET","Saint Mary's (CA)","Grand Canyon","66","75","Grand Canyon"
"03/24/2024 19:01:53","2429735","final","FINAL","","","","03-23-2024","11:30AM ET","North Texas","Seton Hall","72","58","Seton Hall"
"03/24/2024 19:01:53","2429735","final","FINAL","","","","03-23-2024","11:30AM ET","Seton Hall","North Texas","72","58","Seton Hall"
"03/24/2024 19:01:53","2427570","final","FINAL","Second Round","WEST","CBS","03-23-2024","12:45PM ET","Dayton","Arizona","78","68","Arizona"
"03/24/2024 19:01:53","2427570","final","FINAL","Second Round","WEST","CBS","03-23-2024","12:45PM ET","Arizona","Dayton","78","68","Arizona"
"03/24/2024 19:01:53","2426905","final","FINAL","","","","03-23-2024","01:00PM ET","Arkansas St.","Bethune-Cookman","85","86","Arkansas St."
"03/24/2024 19:01:53","2426905","final","FINAL","","","","03-23-2024","01:00PM ET","Bethune-Cookman","Arkansas St.","85","86","Arkansas St."
"03/24/2024 19:01:53","5254649","final","FINAL","","","","03-23-2024","02:00PM ET","Bradley","Cincinnati","74","57","Cincinnati"
"03/24/2024 19:01:53","5254649","final","FINAL","","","","03-23-2024","02:00PM ET","Cincinnati","Bradley","74","57","Cincinnati"
"03/24/2024 19:01:53","2426907","final","FINAL","","","","03-23-2024","03:30PM ET","UC San Diego","Chicago St.","77","75","Chicago St."
"03/24/2024 19:01:53","2426907","final","FINAL","","","","03-23-2024","03:30PM ET","Chicago St.","UC San Diego","77","75","Chicago St."
"03/24/2024 19:01:53","2427571","final","FINAL","Second Round","MIDWEST","CBS","03-23-2024","03:33PM ET","Gonzaga","Kansas","68","89","Gonzaga"
"03/24/2024 19:01:53","2427571","final","FINAL","Second Round","MIDWEST","CBS","03-23-2024","03:33PM ET","Kansas","Gonzaga","68","89","Gonzaga"
"03/24/2024 19:01:53","2428061","final","FINAL","","","","03-23-2024","04:00PM ET","Alabama A&M","Norfolk St.","81","66","Norfolk St."
"03/24/2024 19:01:53","2428061","final","FINAL","","","","03-23-2024","04:00PM ET","Norfolk St.","Alabama A&M","81","66","Norfolk St."
"03/24/2024 19:01:53","2426909","final","FINAL","","","","03-23-2024","05:30PM ET","Seattle U","Delaware St.","66","79","Seattle U"
"03/24/2024 19:01:53","2426909","final","FINAL","","","","03-23-2024","05:30PM ET","Delaware St.","Seattle U","66","79","Seattle U"
"03/24/2024 19:01:53","2427566","final","FINAL","Second Round","WEST","CBS","03-23-2024","05:45PM ET","Michigan St.","North Carolina","85","69","North Carolina"
"03/24/2024 19:01:53","2427566","final","FINAL","Second Round","WEST","CBS","03-23-2024","05:45PM ET","North Carolina","Michigan St.","85","69","North Carolina"
"03/24/2024 19:01:53","2427565","final","FINAL","Second Round","EAST","TNT","03-23-2024","06:15PM ET","Washington St.","Iowa St.","67","56","Iowa St."
"03/24/2024 19:01:53","2427565","final","FINAL","Second Round","EAST","TNT","03-23-2024","06:15PM ET","Iowa St.","Washington St.","67","56","Iowa St."
"03/24/2024 19:01:53","2428862","final","FINAL","","","","03-23-2024","07:00PM ET","Virginia Tech","Ohio St.","81","73","Ohio St."
"03/24/2024 19:01:53","2428862","final","FINAL","","","","03-23-2024","07:00PM ET","Ohio St.","Virginia Tech","81","73","Ohio St."
"03/24/2024 19:01:53","2427568","final","FINAL (OT)","Second Round","SOUTH","TBS","03-23-2024","07:10PM ET","Oakland","NC State","79","73","NC State"
"03/24/2024 19:01:53","2427568","final","FINAL (OT)","Second Round","SOUTH","TBS","03-23-2024","07:10PM ET","NC State","Oakland","79","73","NC State"
"03/24/2024 19:01:53","2427567","final","FINAL","Second Round","MIDWEST","CBS","03-23-2024","08:25PM ET","Texas","Tennessee","62","58","Tennessee"
"03/24/2024 19:01:53","2427567","final","FINAL","Second Round","MIDWEST","CBS","03-23-2024","08:25PM ET","Tennessee","Texas","62","58","Tennessee"
"03/24/2024 19:01:53","2427564","final","FINAL","Second Round","EAST","TNT","03-23-2024","08:49PM ET","Duquesne","Illinois","89","63","Illinois"
"03/24/2024 19:01:53","2427564","final","FINAL","Second Round","EAST","TNT","03-23-2024","08:49PM ET","Illinois","Duquesne","89","63","Illinois"
"03/24/2024 19:01:53","06c5b447-739d-472a-82f2-1805da284778","final","FINAL (2OT)","Second Round","MIDWEST","TBS","03-23-2024","10:03PM ET","Oregon","Creighton","86","73","Creighton"
"03/24/2024 19:01:53","06c5b447-739d-472a-82f2-1805da284778","final","FINAL (2OT)","Second Round","MIDWEST","TBS","03-23-2024","10:03PM ET","Creighton","Oregon","86","73","Creighton"
"03/24/2024 19:01:53","5253542","final","FINAL","","","","03-24-2024","11:00AM ET","Northern Colo.","Cleveland St.","51","49","Cleveland St."
"03/24/2024 19:01:53","5253542","final","FINAL","","","","03-24-2024","11:00AM ET","Cleveland St.","Northern Colo.","51","49","Cleveland St."
"03/24/2024 19:01:53","2427572","final","FINAL","Second Round","SOUTH","CBS","03-24-2024","12:10PM ET","Colorado","Marquette","81","77","Marquette"
"03/24/2024 19:01:53","2427572","final","FINAL","Second Round","SOUTH","CBS","03-24-2024","12:10PM ET","Marquette","Colorado","81","77","Marquette"
"03/24/2024 19:01:53","2426906","live","END 2ND","","","","03-24-2024","01:00PM ET","Montana","Presbyterian","69","69",
"03/24/2024 19:01:53","2426906","live","END 2ND","","","","03-24-2024","01:00PM ET","Presbyterian","Montana","69","69",
"03/24/2024 19:01:53","2429740","live","","","","","03-24-2024","02:00PM ET","Minnesota","Indiana St.","38","28",
"03/24/2024 19:01:53","2429740","live","","","","","03-24-2024","02:00PM ET","Indiana St.","Minnesota","38","28",
"03/24/2024 19:01:53","2427573","live","1ST HALF","Second Round","MIDWEST","CBS","03-24-2024","02:47PM ET","Utah St.","Purdue","10","8",
"03/24/2024 19:01:53","2427573","live","1ST HALF","Second Round","MIDWEST","CBS","03-24-2024","02:47PM ET","Purdue","Utah St.","10","8",
"03/24/2024 19:01:53","2426908","pre","","","","","03-24-2024","03:30PM ET","Fairfield","Little Rock","","",
"03/24/2024 19:01:53","2426908","pre","","","","","03-24-2024","03:30PM ET","Little Rock","Fairfield","","",
"03/24/2024 19:01:53","2429739","pre","","","","","03-24-2024","04:00PM ET","Georgia","Wake Forest","","",
"03/24/2024 19:01:53","2429739","pre","","","","","03-24-2024","04:00PM ET","Wake Forest","Georgia","","",
"03/24/2024 19:01:53","2427575","pre","","Second Round","SOUTH","CBS","03-24-2024","05:15PM ET","James Madison","Duke","","",
"03/24/2024 19:01:53","2427575","pre","","Second Round","SOUTH","CBS","03-24-2024","05:15PM ET","Duke","James Madison","","",
"03/24/2024 19:01:53","2426910","pre","","","","","03-24-2024","05:30PM ET","Quinnipiac","Evansville","","",
"03/24/2024 19:01:53","2426910","pre","","","","","03-24-2024","05:30PM ET","Evansville","Quinnipiac","","",
"03/24/2024 19:01:53","2427578","pre","","Second Round","WEST","TNT","03-24-2024","06:10PM ET","Clemson","Baylor","","",
"03/24/2024 19:01:53","2427578","pre","","Second Round","WEST","TNT","03-24-2024","06:10PM ET","Baylor","Clemson","","",
"03/24/2024 19:01:53","2427577","pre","","Second Round","WEST","TBS","03-24-2024","07:10PM ET","Grand Canyon","Alabama","","",
"03/24/2024 19:01:53","2427577","pre","","Second Round","WEST","TBS","03-24-2024","07:10PM ET","Alabama","Grand Canyon","","",
"03/24/2024 19:01:53","2429741","pre","","","","","03-24-2024","07:30PM ET","VCU","South Fla.","","",
"03/24/2024 19:01:53","2429741","pre","","","","","03-24-2024","07:30PM ET","South Fla.","VCU","","",
"03/24/2024 19:01:53","2427574","pre","","Second Round","EAST","truTV","03-24-2024","07:45PM ET","Northwestern","UConn","","",
"03/24/2024 19:01:53","2427574","pre","","Second Round","EAST","truTV","03-24-2024","07:45PM ET","UConn","Northwestern","","",
"03/24/2024 19:01:53","2427579","pre","","Second Round","SOUTH","TNT","03-24-2024","08:40PM ET","Texas A&M","Houston","","",
"03/24/2024 19:01:53","2427579","pre","","Second Round","SOUTH","TNT","03-24-2024","08:40PM ET","Houston","Texas A&M","","",
"03/24/2024 19:01:53","2429742","pre","","","","","03-24-2024","09:00PM ET","Iowa","Utah","","",
"03/24/2024 19:01:53","2429742","pre","","","","","03-24-2024","09:00PM ET","Utah","Iowa","","",
"03/24/2024 19:01:53","2429738","pre","","","","","03-24-2024","09:30PM ET","Boston College","UNLV","","",
"03/24/2024 19:01:53","2429738","pre","","","","","03-24-2024","09:30PM ET","UNLV","Boston College","","",
"03/24/2024 19:01:53","2427576","pre","","Second Round","EAST","TBS","03-24-2024","09:40PM ET","Yale","San Diego St.","","",
"03/24/2024 19:01:53","2427576","pre","","Second Round","EAST","TBS","03-24-2024","09:40PM ET","San Diego St.","Yale","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","EAST","","03-28-2024","TBA","Illinois","Iowa St.","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","EAST","","03-28-2024","TBA","Iowa St.","Illinois","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","North Carolina","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","WEST","","03-28-2024","TBA","North Carolina","","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","WEST","","03-28-2024","TBA","Arizona","","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","Arizona","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","Marquette","NC State","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","NC State","Marquette","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","Gonzaga","","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","Gonzaga","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","Tennessee","Creighton","","",
"03/24/2024 19:01:53","","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","Creighton","Tennessee","","",
"03/24/2024 19:01:53","","pre","","Elite Eight®","SOUTH","","03-31-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","Elite Eight®","SOUTH","","03-31-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","Elite Eight®","MIDWEST","","03-31-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","Elite Eight®","MIDWEST","","03-31-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","Championship","","TBS","04-08-2024","TBA","","","","",
"03/24/2024 19:01:53","","pre","","Championship","","TBS","04-08-2024","TBA","","","","",
