"Collected","GameId","GameState","FinalMessage","Round","Region","Network","StartDate","StartTime","HomeTeam","AwayTeam","HomeScore","AwayScore","Winner"
"03/23/2024 02:07:41","2427562","pre","","First Round","WEST","truTV","03-22-2024","10:30PM ET","Saint Mary's (CA)","Grand Canyon","","",
"03/23/2024 02:07:41","2429735","pre","","","","","03-23-2024","11:30AM ET","Seton Hall","North Texas","","",
"03/23/2024 02:07:41","","pre","","Second Round","WEST","CBS","03-23-2024","12:45PM ET","Arizona","Dayton","","",
"03/23/2024 02:07:41","2426905","pre","","","","","03-23-2024","01:00PM ET","Bethune-Cookman","Arkansas St.","","",
"03/23/2024 02:07:41","2429743","pre","","","","","03-23-2024","02:00PM ET","Cincinnati","Bradley","","",
"03/23/2024 02:07:41","","pre","","Second Round","MIDWEST","CBS","03-23-2024","03:15PM ET","Kansas","Gonzaga","","",
"03/23/2024 02:07:41","2426907","pre","","","","","03-23-2024","03:30PM ET","Chicago St.","UC San Diego","","",
"03/23/2024 02:07:41","2428061","pre","","","","","03-23-2024","04:00PM ET","Norfolk St.","Alabama A&M","","",
"03/23/2024 02:07:41","2426909","pre","","","","","03-23-2024","05:30PM ET","Delaware St.","Seattle U","","",
"03/23/2024 02:07:41","","pre","","Second Round","WEST","CBS","03-23-2024","05:30PM ET","North Carolina","Michigan St.","","",
"03/23/2024 02:07:41","","pre","","Second Round","EAST","TNT","03-23-2024","06:10PM ET","Iowa St.","Washington St.","","",
"03/23/2024 02:07:41","2428862","pre","","","","","03-23-2024","07:00PM ET","Ohio St.","Virginia Tech","","",
"03/23/2024 02:07:41","","pre","","Second Round","SOUTH","TBS","03-23-2024","07:10PM ET","NC State","Oakland","","",
"03/23/2024 02:07:41","","pre","","Second Round","MIDWEST","CBS","03-23-2024","08:00PM ET","Tennessee","Texas","","",
"03/23/2024 02:07:41","","pre","","Second Round","EAST","TNT","03-23-2024","08:40PM ET","Illinois","Duquesne","","",
"03/23/2024 02:07:41","","pre","","Second Round","MIDWEST","TBS","03-23-2024","09:40PM ET","Creighton","Oregon","","",
"03/23/2024 02:07:41","","pre","","Second Round","EAST","","03-24-2024","TBA","UConn","Northwestern","","",
"03/23/2024 02:07:41","","pre","","Second Round","EAST","","03-24-2024","TBA","San Diego St.","Yale","","",
"03/23/2024 02:07:41","","pre","","Second Round","WEST","","03-24-2024","TBA","Clemson","Baylor","","",
"03/23/2024 02:07:41","","pre","","Second Round","SOUTH","","03-24-2024","TBA","","Texas A&M","","",
"03/23/2024 02:07:41","","pre","","Second Round","SOUTH","","03-24-2024","TBA","","Duke","","",
"03/23/2024 02:07:41","","pre","","Second Round","SOUTH","","03-24-2024","TBA","Colorado","Marquette","","",
"03/23/2024 02:07:41","","pre","","Second Round","MIDWEST","","03-24-2024","TBA","Purdue","","","",
"03/23/2024 02:07:41","2426904","pre","","","","","03-24-2024","11:00AM ET","Cleveland St.","Northern Colo.","","",
"03/23/2024 02:07:41","2426906","pre","","","","","03-24-2024","01:00PM ET","Presbyterian","Montana","","",
"03/23/2024 02:07:41","2429740","pre","","","","","03-24-2024","02:00PM ET","Indiana St.","Minnesota","","",
"03/23/2024 02:07:41","2426908","pre","","","","","03-24-2024","03:30PM ET","Little Rock","Fairfield","","",
"03/23/2024 02:07:41","2429739","pre","","","","","03-24-2024","04:00PM ET","Wake Forest","Georgia","","",
"03/23/2024 02:07:41","2426910","pre","","","","","03-24-2024","05:30PM ET","Evansville","Quinnipiac","","",
"03/23/2024 02:07:41","2429741","pre","","","","","03-24-2024","07:30PM ET","South Fla.","VCU","","",
"03/23/2024 02:07:41","2429742","pre","","","","","03-24-2024","09:00PM ET","Utah","Iowa","","",
"03/23/2024 02:07:41","2429738","pre","","","","","03-24-2024","09:30PM ET","UNLV","Boston College","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Elite Eight®","EAST","","03-30-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Elite Eight®","WEST","","03-30-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Elite Eight®","SOUTH","","03-31-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Elite Eight®","MIDWEST","","03-31-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"03/23/2024 02:07:41","","pre","","Championship","","TBS","04-08-2024","TBA","","","","",
