"GameId","GameState","FinalMessage","Round","Region","Network","StartDate","StartTime","HomeTeam","AwayTeam","HomeScore","AwayScore","Winner"
"2428862","pre","","","","","03-23-2024","07:00PM ET","Ohio St.","Virginia Tech","","",
"","pre","","Second Round","SOUTH","TBS","03-23-2024","07:10PM ET","NC State","Oakland","","",
"","pre","","Second Round","MIDWEST","CBS","03-23-2024","08:00PM ET","Tennessee","Texas","","",
"","pre","","Second Round","EAST","TNT","03-23-2024","08:40PM ET","Illinois","Duquesne","","",
"","pre","","Second Round","MIDWEST","TBS","03-23-2024","09:40PM ET","Creighton","Oregon","","",
"2426904","pre","","","","","03-24-2024","11:00AM ET","Cleveland St.","Northern Colo.","","",
"2426906","pre","","","","","03-24-2024","01:00PM ET","Presbyterian","Montana","","",
"2429740","pre","","","","","03-24-2024","02:00PM ET","Indiana St.","Minnesota","","",
"2426908","pre","","","","","03-24-2024","03:30PM ET","Little Rock","Fairfield","","",
"2429739","pre","","","","","03-24-2024","04:00PM ET","Wake Forest","Georgia","","",
"2426910","pre","","","","","03-24-2024","05:30PM ET","Evansville","Quinnipiac","","",
"2429741","pre","","","","","03-24-2024","07:30PM ET","South Fla.","VCU","","",
"2429742","pre","","","","","03-24-2024","09:00PM ET","Utah","Iowa","","",
"2429738","pre","","","","","03-24-2024","09:30PM ET","UNLV","Boston College","","",
"","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","EAST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","WEST","","03-28-2024","TBA","","","","",
"","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","SOUTH","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"","pre","","Sweet 16®","MIDWEST","","03-29-2024","TBA","","","","",
"","pre","","Elite Eight®","EAST","","03-30-2024","TBA","","","","",
"","pre","","Elite Eight®","WEST","","03-30-2024","TBA","","","","",
"","pre","","Elite Eight®","SOUTH","","03-31-2024","TBA","","","","",
"","pre","","Elite Eight®","MIDWEST","","03-31-2024","TBA","","","","",
"","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"","pre","","FINAL FOUR®","","TBS","04-06-2024","TBA","","","","",
"","pre","","Championship","","TBS","04-08-2024","TBA","","","","",
